NOME;CITACAO;NUMIDEN;TITULACAO
Luana da Silva Botelho;"BOTELHO, L. S.;BOTELHO, LUANA DA SILVA";4356757524622921;Agronomia
Marcos Miguel Guimarães Campos;CAMPOS, M. M. G.;;educação física
Marcos de Oliveira;OLIVEIRA, M.;;Ciencias Biologicas
Málter Dias Ramos;RAMOS, M. D.;;Letras/Português
Mário da Silva Araújo Filho;"Araújo Filho, M. S.;Arau'jo Filho, M. S.";;Física
Narah Vivian Nunes Marques;MARQUES, N. V. N.;;Letras - Ingles
Pedro Fábio Saraiva;SARAIVA, P. F.;1023187595687002;
Pedro Paulo Pereira Brito;BRITO, Pedro Paulo Pereira;;Pedagogia
Raphael Magalhães Hoed;HOED, R. M.;9946811437600819;Tecnologia em Análise e Desenvolvimento de Sistema
Reginaldo Proque;PROQUE, R.;;Agronomia
Renata Maciel dos Reis;"REIS, R. M.;REIS, RENATA M";7023323201468555;Matemática
Rildo Araújo Leite;LEITE, Rildo Araújo;8101026334961934;Agronomia
Roberto Lúcio Corrêa de Freitas;FREITAS, R. L. C.;3970556947782406;Ciências Econômicas
Romualdo Ferreira dos Santos;SANTOS, R. F.;6694686711952996;EDUCAÇÃO FÍSICA
Ronan Aparecido Valadares Santana;"SANTANA, R. A. V.;SANTANA, R.A.V.;SANTANA, Ronan Aparecido Valadares";7376278402984641;Zootecnia
Rosemere Freire Fonseca;FONSECA, R. F.;;HISTÓRIA
Sebastião Lourenço Henrique;HENRIQUE, S. L.;;ENGENHARIA AGRONÔMICA
Thiago Lamonier Souza Gomes;GOMES, T. L. S.;3348183528281255;letras espanhol
Willian Antonio Gonçalves;GONÇALVES, W. A.;7276337684253706;Tecnologia em Sistemas de Informação
Wilson Montalvão Lopes;LOPES, W. M.;;Ciências Biológicas
Adenise Vieira de Souza;SOUZA, A. V.;5740301921709130;Licenciatura em Matemática
Adriana Martins da Silva Castro;SILVA, A. M.;;Licenciatura em Matemática
Adriana Regina Corrent;CORRENT, A. R.;7001292301902192;Agronomia
Adriano Antunes Prates;PRATES, A. A.;6880454931131515;Sistemas de Informação
Alberto Luiz Ferreira Berto;BERTO, A. L. F.;;Engenharia agronômica
Alessandro Maciel de Souza;SOUZA, A. M.;;Licenciatura em Ciências Agrícolas
Alexandre Petusk Filipe;FILIPE, A. P.;7846523134081057;Engenharia Florestal
Alisson Macendo Amaral;AMARAL, A. M.;7711252270672397;Tecnologia em Irrigação e Drenagem
Ana Alves Neta Barbosa;ALVES NETA, A.;;Letras
André Aristóteles da Rocha Muniz;ARISTÓTELES-MUNIZ, A.;0350610281802211;Administração
Ane Marielle Monteiro Matos;MATOS, A. M. M.;;ciências biologicas
Antonio Pinheiro Caires;CAIRES, A. P.;8720111764051023;administração
Antônio Augusto de Almeida Corte;CORTE, A. A. A.;;Filosofia
Ariane Gonçalves de Oliveira;OLIVEIRA, A. G.;1619195853409397;Enfermagem
Aroldo Gomes Filho;"GOMES FILHO, A.;Gomes Filho, Aroldo";7617123317757191;Agronomia
Celimar Reijane Alves Damasceno Paiva;PAIVA, C. R. A. D.;0567547569121826;Matematica
Claudio Alexandre Gusmão;GUSMÃO, C. A.;5499838173365375;Sistemas de Informação
Cleiane Gonçalves Oliveira;OLIVEIRA, C. G.;4454602937031659;Sistemas de Informação
Cláudio Roberto Ferreira Mont'Alvão;MONT'ALVÃO, Cláudio Roberto Ferreira;2443029372751001;Medicina Veterinária
Cláudio Wilson dos Santos Pereira;PEREIRA, C. W. S.;6886618478421094;Pedagogia
César Vinícius Mendes Nery;NERY, C. V. M.;5241196936543060;Engenharia Agronômica
Danilo Magalhães Nunes;NUNES, D. M.;;Tecnologia em Informática
Danilo Pereira Ribeiro;RIBEIRO, D. P.;0094135106993891;Agronomia
Dilermando Dourado Pacheco;PACHECO, D. D.;3430404269349319;Agronomia
Edinei Canuto Paiva;PAIVA, E. C.;9554164733095302;Física
Ednaldo Liberato de Oliveira;"OLIVEIRA, E. L. de;OLIVEIRA, EDNALDO L. DE";;Agronomia
Edson Oliveira Neves;NEVES, E. O.;4453961380065286;Administração de Empresas e Administração Pública
Eduardo Cabral da Cruz;CRUZ, E. C.;;Ciências Contábeis
Eduardo Souza do Nascimento;NASCIMENTO, E. S.;8944988895042552;zootecnia
Eduardo Wagner Silva Pena;PENA, E. W. S.;0700137540862553;CIÊNCIAS BIOLÓGICAS
Egidio Rodrigues Martins;MARTINS, E. R.;8480064285039030;Licenciatura Plena em Matemática
Elias Rodrigues Oliveira Filho;OLIVEIRA FILHO, E. R.;;
Emanoelito Fernandes Vieira Júnior;VIEIRA JÚNIOR, E. F.;;Letras Português/Inglês
Everton Lopes Guimarães;GUIMARÃES, E. L.;1091134263739281;Ciências- Licenciatura Plena em Matemática
Fabíola Lima Escobar;ESCOBAR, F. L.;9022174756370351;Bacharel em Enfermagem
Felipe Cézar de Castro Antunes;ANTUNES, F. C. C.;3156030078276280;Sistemas de Informção
Felipe Lisboa Guedes;GUEDES, F. L.;;Ciencias Economicas
Fábio Antunes Vieira;VIEIRA, Fábio Antunes;;História
Fábio Martins de Carvalho;CARVALHO, F. M. de;5634166118410202;Agronomia
Fábio Rodrigues Barbosa;BARBOSA, F. R.;;Ciência da Computação
Geralda Magela Costa Nobre;NOBRE, G. M. C. R.;;Engenharia de Alimentos
Gilda Maria Rodrigues Fonseca;FONSECA, Gilda Maria Rodrigues;0341052377851109;LETRAS-PORTUGUES/INGLES
Giuliano Viana de Alkmim;ALKMIM, G. V.;;Ciência da Computação
Gustavo Linhares Lélis Frota;FROTA, G. L. L.;1707513800345644;Sistemas de Informação
Haline Falcão de Ornelas;ORNELAS, H. F.;0127169231723686;ENFERMAGEM
Henrique Faria de Oliveira;OLIVEIRA, H. F.;7395203182969057;Desenvolvimento de Sistemas
Heron Walmor Santos Cruz;CRUZ, H. W. S.;8297323977035395;ciencias biologicas
Hélder Seixas Lima;LIMA, H. S.;;Sistemas de Informação
Idemar Magalhães dos Passos;PASSOS, I. M.;2965788955004725;Ciencias Fisicas e Biológicas
Inácio Barbosa Borges;BORGES, I. B.;7848391727953290;Agronomia
Ivan Carlos Carreiro Almeida;"ALMEIDA, I.C.C.;ALMEIDA, IVAN C.;ALMEIDA, IVAN C.C.";9045591206203235;Agronomia
Ivonilde Pereira Mota;MOTA, I. P.;;Letras Português/ Inglês
Ivy Daniela Monteiro Matos;MATOS, Ivy Daniela Monteiro;1519943823530098;Letras
Iza Manuella Aires Cotrim Guimarães;COTRIM - GUIMARÃES, I. M. A. ou COTRIM, I.M.A.;8733940969978699;Pedagogia - Magistério das Séries Iniciais
Jefferson Suela;"SUELA, J.;Suela, J.;Suela, J";2086547470164107;Física
Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;;Medicina Veterinária
Joaquim Comini Frota;FROTA, Joaquim Comini.;3613973069348958;Bacharelado em Direito
Joaquim Pinto Gomes;GOMES, J. P.;;Fisica
Joelma de Fátima Mendes Bandeira;MENDES, Joelma de Fátima;4583531853631104;Pedagogia
Jomar de Oliveira Vasconcelos;VASCONCELOS, J. O.;7502788567691757;Licenciatura em Química
Joselice Ferreira Lima;LIMA, Joselice F.;;Tecnologo em Processamento de Dados
Josué Antunes de Macêdo;"MACÊDO, Josué Antunes de;MACÊDO, J. A.";7632858444903409;Matemática
Josye Gonçalves Ferreira;FERREIRA, J. G.;;Letras/Espanhol
José Alberto Alves de Souza;SOUZA, José Alberto Alves de;;Engenharia Agrícola
José Ricardo Martins da Silva;"SILVA, J. R. M. ou SILVA, J.R.;SILVA, J.R.M.";8522325160475011;Medicina Veterinária
João Carneiro Filho;CARNEIRO FILHO, J.;4778155081775292;Agronomia
Juliana Maria Nogueira Pereira;PEREIRA, J. M. N.;0535352341664146;Agronomia
Julio Cesar Pereira Braga;BRAGA, J. C. P.;9528398631059073;LICENCIATURA PLENA EM MATEMATICA
Junio Angelo dos Santos;SANTOS, J. A.;;Geografia
Jussara Barros Silva;SILVA, J. B.;;Zootecnia
Karine Alencar Fróes;FRÓES, K. A.;4843190137003298;Enfermagem
Kleber Carvalho dos Santos;SANTOS, K. C.;;Administração de Empresas
Leandro de Aquino Mendes;MENDES, L. A.;9387458232195749;História
Leila de Souza Almeida;ALMEIDA, L. S.;8623698884989972;história
Lenir de Abreu;ABREU, L.;8210228334124808;Medicina Veterinária
Liliam Alkmim Matos;MATOS, L. A.;0046566594022368;enfermagem
Luara Cristiane Dourado Neves;NEVES, L. C. D.;0945581287171170;ENFERMAGEM
Lucienne Veloso Brito;MELO, L. V.;7936190669401494;pedagogia
Luiz Carlos Ferreira;FERREIRA, L. C.;9144780236879811;Ciências
Lílian Isabel Ferreira Amorim;AMORIM, L. I. F.;6666513399755632;Licenciatura em matemática
Marcelo Moreira Freire;"FREIRE, M. M.;Freire, Marcelo Moreira";1325803996780979;Química
Marcelo de Farias Teixeira;TEIXEIRA, Marcelo de Farias;;Educação Física
Marcos Aurélio Duarte Carvalho;"M. A. D. Carvalho;Carvalho M;Carvalho, M.;Marcos Carvalho;CARVALHO, MARCOS";8957553932269687;Física
Maria Rosilene Alves Damasceno;DAMASCENO, M. R. A.;;Biologia
Marli Silva Fróes;FRÓES, Marli Silva.;6891369331016361;Letras Português Inglês E Suas Respectivas Literat
Máira Peres Alves Santim;"Santim, M. P. A.;Santim, Máira P. A.;Alves, M. P";7968825114349302;licenciatura em matemática
Mírian Rejane Magalhães Mendes;MENDES, M. R. M.;5441930207316414;Farmácia e bioquímica
Natalino Martins Gomes;GOMES, N. M.;6666019677000635;Engenharia Agrícola
Neila Marcelle Gualberto Leite;Gualberto-Leite, N. M.;0504095283450728;Matemática - Licenciatura
Nelson Licínio Campos de Oliveira;OLIVEIRA, Nelson Licínio Campos de;;Licenciatura Em Ciências Agrícolas
Patrícia de Sousa Fernandes;"FERNANDES, P. S.;FERNANDES, PATRÍCIA DE SOUSA";0937973683734027;Enfermagem
Paulo Cesar Pinheiro de Azevedo;AZEVEDO, P. C. P.;;AGRONOMIA
Paulo Henrique Pimentel Veloso;VELOSO, P. H. P.;;Admnistração de Empresas
Paulo Vitor do Carmo Batista;BATISTA, P. V. C.;;Sistemas de Informação
Petrônio Cândido de Lima e Silva;SILVA, P. C. L.;2433080030239869;Sistemas de Informação
Priscila Freitas de Souza;Souza, P. F.;3623194108417702;Licenciatura Plena em Letras Português/Inglês
Rafael Lédo Rocha de Oliveira;OLIVEIRA, R. L. R.;;Licenciatura em Matemática
Ramony Maria da Silva Reis Oliveira;OLIVEIRA, R. M. S. R.;0407745652275824;LETRAS (PORTUGUÊS/INGLÊS)
Raniery Guilherme José Vicente;VICENTE, R. G. J.;5191268947615022;MATEMÁTICA
Raphael Magalhães Hoed;HOED, R. M.;9946811437600819;Tecnologia em Análise e Desenvolvimento de Sistema
Renato de Oliveira Silva;SILVA, R. O.;3494207948982566;educação fisica
Renildo Ismael Félix Costa;COSTA, R. I. F.;4162917826906454;
Roberto Comini Frota;FROTA, R. C.;;Administração
Ronaldo Maurício Sampaio;SAMPAIO, R. M.;0984086083307345;MATEMÁTICA
Sebastiao Batista Amorim;AMORIM, S. B,;2772031093045160;LICENCIATURA EM FISICA
Sebastião Lourenço Henrique;HENRIQUE, S. L.;;ENGENHARIA AGRONÔMICA
Sonia Sousa Almeida Rodrigues;RODRIGUES, S. S. A.;;Administração
Soraia Ataide Linhares Frota;FROTA, S. A. L.;;
Suzana Alves Escobar;ESCOBAR, S. A.;8235207650714886;Pedagogia
Sérgio Leandro Sousa Neves;NEVES, S. L. S..;;Geografia
Tatiana Tozzi Martins Souza Rodrigues;RODRIGUES, T.T.M.S.;9947790939215570;Agronomia
Tatiane Reis do Amaral;AMARAL, T. R.;3896618974963377;Matemática
Terezita Pereira Braga Barroso;BARROSO, T. P. B.;9814310129312563;
Thatiane Lopes Oliveira;"OLIVEIRA, T. L.;OLIVEIRA, THATIANE LOPES";9297267648816937;Enfermagem
Thiago Silva Miranda;MIRANDA, T. S.;5070475796309868;Sistemas de Informação
Valkennedy de Moura Castro;CASTRO, V. M.;1059560323096584;Ciência da Computação
Vitor Hugo Henriques de Almeida;ALMEIDA, V. H. H.;0134284097454212;
Wagner Azis Garcia de Araújo;ARAÚJO, W. A. G.;3358334692825968;zootecnia
Waldomiro Rodrigues Borba Junior;BORBA JUNIOR, W. R.;1609108636678166;Matemática
Walfredo Sérgio Carneiro Figueiredo;FIGUEIREDO, W. S. C.;2907468690208904;Licenciatura Plena em Ciências Agrícolas
Wanderson Pereira Araújo;ARAÚJO, W. P.;5201249459800140;Pedagogia
Welington dos Santos Silva;SILVA, W. S.;;Tecnologia Análise e Desenvolvimento de Sistemas
Wendel Fajardo dos Reis;REIS, W. F.;9875784857914398;ENGENHARIA CIVIL
Wilney Fernando Silva;SILVA, Wilney F.;8105256021153519;Educação Física (Licenciatura)
Zildete Lopes de Souza;SOUZA, Z. L.;8551824004708961;Letras/Português
Antonio Augusto Martins dos Santos;SANTOS, A. A. M.;4554431240089960;Engenharia Elétrica
Antônio Marcos Mendes Cardoso;CARDOSO, A. M. M.;;licenciatura em matemátaica
Augusto José Querino;QUERINO, Augusto José;;História
Bárbara Caroline de Oliveira;OLIVEIRA, Bárbara Caroline;;Letras Espanhol
Cabriella Novello;NOVELLO, C.;3412742190564512;Educação Artística e Desenho
Carla Evangelista Soares;SOARES, C. E.;;Enfermagem
Claudia Aparecida Fernandes Pereira;FERNANDES, C. A.;4473756391192472;Biologia
Cristina Jardim Rodrigues;RODRIGUES, Cristina Jardim;;Quimica Licenciatura
Danivalton Fernandes de Oliveira;OLIVEIRA, D. F.;9496379185208874;Licienciatura Plena em Matemática
Douglas Ângelo Teixeira;TEIXEIRA, Douglas Angelo;9999912723436265;Engenharia Industrial Elétrica
Fernando Mota Ribeiro;RIBEIRO, F. M.;;ENGENHARIA QUÍMICA
Flávio Santos Medeiros da Fonseca;FONSECA, F. S. M.;;SISTEMAS DE INFORMAÇÃO
Fredy Coelho Rodrigues;RODRIGUES, F. C.;8278678762319811;Licenciatura em Matemática
Geraldo Viégas VARGAS;"VARGAS;Geraldo Viégas";5499176746720023;Engenharia Civil
Gilda Maria Rodrigues Fonseca;FONSECA, Gilda Maria Rodrigues;0341052377851109;LETRAS-PORTUGUES/INGLES
Josiane de Oliveira Fagundes da Silva;SILVA, J. O. F.;;Bacharel em Sistemas de Informação
João Carlos Gonçalves;GONÇALVES, J. C.;;Engenharia Química
Juliana Mendes Campos Quintino;QUINTINO, Juliana Mendes Campos;3833760146846955;Letras Português Inglês
Júlio César Guedes Antunes;ANTUNES, J. C. G.;0227639295929267;Sistemas de Informação
Júlio César Vieira;VIEIRA, J. C.;3698754668898119;Letras Português
Kelry Áurea Costa Fonseca;FONSECA, K. Á. C.;6216092701655994;Tecnologia em Segurança no Trabalho
Laércio Ives Santos;SANTOS, L. I.;5234224884543563;Bacharel em Sistemas de Informação
Luciana Balieiro Cosme;"COSME, Luciana Balieiro;COSME, LUCIANA B.";2613438851637939;Sistemas de Informação
Luis Antônio Guisso Lopes;"LOPES, Luis A. Guisso;LOPES, L. A. Guisso;LOPES, L. A. G.";6181855641333903;Sistemas de Informação
Marcelo Ribeiro da Silva;SILVA, M. R.;5192647639392196;Sistemas de Informação
Marcos Aurélio Duarte Carvalho;"M. A. D. Carvalho;Carvalho M;Carvalho, M.;Marcos Carvalho;CARVALHO, MARCOS";8957553932269687;Física
Maria de Fátima Ferreira Almeida;ALMEIDA, M. F. F.;1104831018413450;Licenciatura Plena em Matemática
Mário Sérgio Costa da Silveira;SILVEIRA, M. S. C.;6917038821422988;Licenciatura Plena em Geografia
Mírian Rejane Magalhães Mendes;MENDES, M. R. M.;5441930207316414;Farmácia e bioquímica
Nelson Licínio Campos de Oliveira;OLIVEIRA, Nelson Licínio Campos de;;Licenciatura Em Ciências Agrícolas
Nivea Alves de Almeida;ALMEIDA, N. A.;7130735988998672;Administração
Renan Lucas de Oliveira Sá;SÁ, R. L. O.;9940889956462931;letras/ingles
Renato Afonso Cota Silva;SILVA, R. A. C.;5284957118795876;Ciência da Computação
Roberto Wagner Guimarães Brito;BRITO, R. W. G.;;Matematica
Rodrigo Fernandes Gomes;GOMES, R. F.;3969851011193244;Bacharelado em Enfermagem
Rosiney Rocha Almeida;ALMEIDA, R. A.;;Ciências Biológicas
Sebastiao Rodrigues de Aguiar Filho;AGUIAR FILHO, S. R.;;Engenharia Elétrica
Sylmara Corrêa Monteiro;MONTEIRO, S. C.;;Enfermagem e Obstetrícia
Sergio Gregory Magalh?es de Brito;BRITO, S. G. M.;;Fisica
Uraci Maria da Silva;SILVA, U. M.;1283195880198515;Educação Física
Valesca Rodrigues de Souza;SOUZA, V. R. de;2655468005627949;Letras Espanhol
Wesley Maia de Souza;SOUZA, W. M.;3064858740187081;Química
Alex Lara Martins;MARTINS, A. L.;;Filosofia
Alexandre Botelho Brito;BRITO, A. B.;1777010295473757;Matemática
Alisson Costa Martins;MARTINS, A. C.;;Licenciatura Plena em Ciências Biológicas
André Luiz Lacerda Souza;SOUZA, A. L. L.;1654517497820339;Educação Física
Antônio Dias dos Santos Neto;SANTOS NETO, A. D.;1931445782378745;Direito
Arielle de Matos Souza;SOUZA, A. M.;3048729835926248;Enfermagem
Bruno Lopes de Faria;FARIA, B. L.;;Ciência da Computacão
Daniel Cosme Mendonça Maia;MAIA, D. C. M.;4029581055591109;Sistemas de Informação
Daniel Guimarães Silva;SILVA, Daniel Guimarães;7694484574008051;Matemática
Dayse Lúcide Silva Santos;SANTOS, D. L.S;2165446647770584;Campus Diamantina História
Douglas Santana Fagundes;FAGUNDES, D. S.;9767759091420556;Curso de Graduacao em Enfermagem
Felipe Augusto Oliveira Mota;MOTA, F. A. O.;7475998470890469;Análise e Desenvolvimento de Sistemas
Hélio de Morais Filho;MORAIS FILHO, H.;3481819894107427;Engenharia Civil
Jamil Domingos da Silva;SILVA, J. D.;;Letras Português/Inglês
Joaquina Aparecida Nobre da Silva;Nobre, Joaquina Aparecida  Silva;0412565180687621;Letras
Juliana Silva Ramires;"RAMIRES, J.R.;RAMIRES, J.S;LACERDA, JULIANA RAMIRES";6389942055655964;CIENCIAS CONTABEIS
Juliara Lopes da Fonseca;FONSECA, J. L.;;Administração
Julio Cesar Pereira Braga;BRAGA, J. C. P.;9528398631059073;LICENCIATURA PLENA EM MATEMATICA
Junai Carvalho de Souza;SOUZA, J. C.;9911721559904846;Licenciatura em Química
Junio Jaber;JÁBER, J.;;Licenciatura Plena em História
Kewla Dias Pires Brito;BRITO, K. D. P.;6276471408758184;Matemática
Luciano Soares Diniz;DINIZ, L. S.;;Curso de Graduação em Enfermagem
