GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Educação Física;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Educação Física;;;;;;;
CIENCIAS_DA_SAUDE;Educação Física;;;;;;;
CIENCIAS_DA_SAUDE;Educação Física;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Engenharia Agrícola;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;Ciências Agrárias;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Engenharia Agrícola;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Engenharia Agrícola;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;;;
CIENCIAS_AGRARIAS;Agronomia;Ciências Agrárias;CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;CIENCIAS_SOCIAIS_APLICADAS;Economia;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL;CIENCIAS_AGRARIAS;Agronomia;ENGENHARIA RURAL
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Olericultura;CIENCIAS_AGRARIAS;Agronomia;Holericultura;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;Olericultura;CIENCIAS_AGRARIAS;Agronomia;Holericultura;;;
CIENCIAS_AGRARIAS;Agronomia;Olericultura;CIENCIAS_AGRARIAS;Agronomia;Holericultura;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Olericultura;CIENCIAS_DA_SAUDE;Nutrição;;;;
CIENCIAS_AGRARIAS;Agronomia;melhoramento de plantas;CIENCIAS_AGRARIAS;Agronomia;Olericultura;;;
CIENCIAS_AGRARIAS;Agronomia;melhoramento de plantas;CIENCIAS_AGRARIAS;Agronomia;Olericultura;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Holericultura;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade
CIENCIAS_AGRARIAS;Zootecnia;Uso de indicadores na Nutrição Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Uso de indicadores na Nutrição Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Máquinas e Implementos Agrícolas;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Matemática da Computação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Geoprocessamento;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Ensino de Quimica;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Analítica;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Bioinformatica;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Máquinas e Implementos Agrícolas;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Máquinas e Implementos Agrícolas;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura Familiar;CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura Familiar;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura Familiar;CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura Familiar
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura Familiar;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura Familiar;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura Familiar;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;Enfermagem de Saúde Pública;CIENCIAS_DA_SAUDE;Saúde Coletiva;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;CIENCIAS_DA_SAUDE;Enfermagem;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;História dos movimentos sociais;CIENCIAS_HUMANAS;História;História do Brasil
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;
CIENCIAS_DA_SAUDE;Nutrição;;CIENCIAS_DA_SAUDE;Saúde Coletiva;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_BIOLOGICAS;Imunologia;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_BIOLOGICAS;Imunologia;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Zootecnia;Agroecologia;OUTROS;Ciências Ambientais;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Zootecnia;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_BIOLOGICAS;Microbiologia;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_BIOLOGICAS;Microbiologia;;CIENCIAS_BIOLOGICAS;Imunologia;
;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_AGRARIAS;Agronomia;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História dos movimentos sociais
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;;;;
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História Política
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História Política
;;;;;;;;
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História da América
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;História do Norte de Minas Gerais;CIENCIAS_HUMANAS;História;História Moderna e Contemporânea
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;História do Norte de Minas Gerais;CIENCIAS_HUMANAS;História;História Moderna e Contemporânea
CIENCIAS_HUMANAS;História;Ciências Humanas;CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;Biografia
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;Biografia
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;Biografia;CIENCIAS_HUMANAS;Ciência Política;Estado e Governo
CIENCIAS_BIOLOGICAS;Biologia Geral;Educação Ambiental;CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;Manejo Florestal;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_DA_SAUDE;Farmácia;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Agronomia;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Zootecnia;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Zootecnia;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Zootecnia;
CIENCIAS_AGRARIAS;Medicina Veterinária;;CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Zootecnia;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Recursos Florestais e Engenharia Florestal;;;;;;;
CIENCIAS_HUMANAS;Geografia;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;História de Igreja;CIENCIAS_HUMANAS;História;História da Igreja;;;
CIENCIAS_HUMANAS;História;;CIENCIAS_HUMANAS;História;História da Igreja;;;
CIENCIAS_HUMANAS;História;História da Igreja;;;;;;
CIENCIAS_HUMANAS;História;História da Igreja;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;CIENCIAS_HUMANAS;História;História da Igreja;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;Educação;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;;;
